ts,source,network,severity,category,message,status
2026-07-12T06:49:30.582Z,IAM/IdP,YELLOW,critical,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),investigating
2026-07-12T06:49:39.340Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-12T06:49:44.810Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-12T06:50:10.189Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-12T06:50:25.189Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-12T06:52:05.980Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-12T06:52:34.145Z,LMS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T06:52:35.994Z,IAM/IdP,YELLOW,critical,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),investigating
2026-07-12T06:53:37.130Z,ERP Prod,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-12T06:53:52.880Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-12T06:54:25.392Z,BMS Gateway,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-12T06:54:45.528Z,VMS Cluster,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T06:55:01.054Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T06:56:44.019Z,BMS Gateway,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-12T06:57:03.826Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-12T06:57:34.243Z,MDM/UEM,YELLOW,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-12T06:57:59.445Z,Data Diode,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-12T07:04:31.603Z,WAF,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-12T07:05:32.899Z,Data Diode,GREY,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-12T07:08:57.124Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T07:13:09.783Z,HPO Platform,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T07:15:37.940Z,SIS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T07:16:11.318Z,ERP Prod,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T07:17:02.615Z,BMS Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T07:20:00.131Z,VMS Cluster,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-12T07:22:59.030Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-12T07:26:36.348Z,BMS Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T07:27:11.162Z,SIS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-12T07:27:23.848Z,LMS,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-12T07:28:23.726Z,WAF,RED,low,policy_violation,DLP tag violation on outbound transfer,open
2026-07-12T07:28:59.188Z,WAF,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-12T07:33:18.934Z,MDM/UEM,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-12T07:35:33.609Z,MDM/UEM,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T07:35:40.438Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-12T07:47:05.136Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-12T07:47:52.883Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T07:49:37.972Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-12T07:49:59.150Z,HPO Platform,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-12T07:51:01.072Z,LMS,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-12T07:52:49.050Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T07:53:34.801Z,HPO Platform,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,open
2026-07-12T07:54:47.612Z,Data Diode,RED,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-12T07:55:43.110Z,MDM/UEM,ORANGE,medium,usb_blocked,USB mass storage blocked by UEM policy,open
2026-07-12T07:56:29.509Z,ERP Prod,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-12T07:57:17.658Z,VMS Cluster,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T07:58:46.690Z,WMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T08:01:29.352Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-12T08:02:55.939Z,Data Diode,RED,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-12T08:05:22.162Z,LMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T08:11:44.910Z,Data Diode,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-12T08:12:19.334Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T08:15:18.554Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-12T08:15:18.982Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T08:22:57.601Z,MFT Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T08:23:55.783Z,Core Switch,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T08:32:47.493Z,Data Diode,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-12T08:33:43.179Z,WMS,GREY,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-12T08:35:03.962Z,MDM/UEM,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T08:35:09.775Z,WAF,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-12T08:35:34.485Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T08:38:22.613Z,BMS Gateway,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-12T08:39:24.006Z,Core Switch,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-12T08:40:19.108Z,MFT Gateway,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-12T08:42:44.547Z,WMS,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-12T08:45:47.358Z,Core Switch,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-12T08:51:32.697Z,MFT Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-12T08:52:42.060Z,VMS Cluster,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T08:54:00.773Z,SIS,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-12T08:56:19.116Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T08:57:58.902Z,ERP Prod,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T09:03:19.088Z,MFT Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-12T09:04:33.399Z,BMS Gateway,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,open
2026-07-12T09:07:06.000Z,IAM/IdP,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-12T09:07:35.758Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T09:08:31.610Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T09:11:41.824Z,ERP Prod,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T09:13:55.810Z,MFT Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-12T09:14:00.527Z,MDM/UEM,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-12T09:14:42.817Z,MDM/UEM,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T09:18:05.419Z,BMS Gateway,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-12T09:30:02.638Z,ERP Prod,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-12T09:31:32.216Z,ERP Prod,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T09:32:42.287Z,VMS Cluster,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T09:34:12.093Z,VMS Cluster,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T09:40:30.505Z,BMS Gateway,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-12T09:43:51.148Z,WAF,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T09:45:30.720Z,BMS Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-12T09:48:47.326Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T09:53:04.584Z,WMS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-12T09:55:52.963Z,MDM/UEM,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T09:56:13.876Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T09:56:15.070Z,WMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T10:00:23.787Z,WAF,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-12T10:02:13.184Z,Data Diode,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-12T10:17:03.784Z,BMS Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T10:21:45.917Z,Core Switch,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-12T10:24:00.828Z,HPO Platform,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,investigating
2026-07-12T10:26:10.448Z,MFT Gateway,GREY,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-12T10:31:25.679Z,BMS Gateway,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-12T10:32:30.937Z,WAF,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-12T10:33:34.923Z,LMS,GREY,low,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-12T10:34:52.295Z,LMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T10:35:39.085Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-12T10:35:51.301Z,Core Switch,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T10:37:13.113Z,VMS Cluster,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T10:42:02.631Z,Core Switch,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-12T10:42:12.380Z,VMS Cluster,GREY,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-12T10:42:17.151Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T10:45:41.862Z,HPO Platform,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-12T10:48:20.801Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T10:49:38.503Z,MDM/UEM,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-12T10:56:33.033Z,MDM/UEM,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-12T10:56:57.943Z,WMS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-12T10:59:08.947Z,Core Switch,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-12T11:02:11.269Z,VMS Cluster,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T11:03:02.647Z,HPO Platform,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T11:03:11.998Z,MDM/UEM,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T11:07:02.321Z,HPO Platform,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-12T11:10:13.565Z,SIS,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-12T11:10:56.830Z,ERP Prod,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T11:12:46.032Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-12T11:15:21.918Z,Core Switch,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-12T11:18:45.984Z,IAM/IdP,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-12T11:18:47.964Z,Core Switch,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-12T11:20:15.439Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T11:23:41.294Z,BMS Gateway,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-12T11:27:23.487Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T11:28:30.151Z,WMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T11:28:31.859Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-12T11:30:09.456Z,SIS,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-12T11:30:39.087Z,Data Diode,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T11:31:32.814Z,MFT Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-12T11:33:20.390Z,VMS Cluster,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T11:36:10.761Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T11:39:24.265Z,MFT Gateway,GREY,medium,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-12T11:41:13.092Z,ERP Prod,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-12T11:42:36.203Z,MDM/UEM,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T11:44:34.331Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T11:48:12.471Z,IAM/IdP,RED,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-12T11:54:06.388Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T11:55:07.341Z,MDM/UEM,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T11:56:29.132Z,MFT Gateway,RED,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-12T11:56:43.708Z,MFT Gateway,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-12T11:58:04.430Z,SIS,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-12T12:01:57.081Z,LMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T12:01:59.943Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-12T12:02:13.904Z,ERP Prod,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-12T12:02:50.665Z,WAF,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-12T12:03:37.235Z,HPO Platform,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-12T12:03:55.803Z,Core Switch,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-12T12:04:39.522Z,MFT Gateway,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
