ts,source,network,severity,category,message,status
2026-07-18T03:52:34.145Z,LMS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T03:52:35.994Z,IAM/IdP,YELLOW,critical,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),investigating
2026-07-18T03:53:37.130Z,ERP Prod,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T03:53:52.880Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-18T03:54:25.392Z,BMS Gateway,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-18T03:54:45.528Z,VMS Cluster,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T03:55:01.054Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T03:56:44.019Z,BMS Gateway,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T03:57:03.826Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T03:57:34.243Z,MDM/UEM,YELLOW,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-18T03:57:59.445Z,Data Diode,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T04:04:31.603Z,WAF,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-18T04:05:32.899Z,Data Diode,GREY,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-18T04:08:57.124Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T04:13:09.783Z,HPO Platform,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T04:15:37.940Z,SIS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T04:16:11.318Z,ERP Prod,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T04:17:02.615Z,BMS Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T04:20:00.131Z,VMS Cluster,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T04:22:59.030Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-18T04:26:36.348Z,BMS Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T04:27:11.162Z,SIS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-18T04:27:23.848Z,LMS,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T04:28:23.726Z,WAF,RED,low,policy_violation,DLP tag violation on outbound transfer,open
2026-07-18T04:28:59.188Z,WAF,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T04:33:18.934Z,MDM/UEM,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-18T04:35:33.609Z,MDM/UEM,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T04:35:40.438Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T04:47:05.136Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-18T04:47:52.883Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T04:49:37.972Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-18T04:49:59.150Z,HPO Platform,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T04:51:01.072Z,LMS,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T04:52:49.050Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T04:53:34.801Z,HPO Platform,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,open
2026-07-18T04:54:47.612Z,Data Diode,RED,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-18T04:55:43.110Z,MDM/UEM,ORANGE,medium,usb_blocked,USB mass storage blocked by UEM policy,open
2026-07-18T04:56:29.509Z,ERP Prod,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-18T04:57:17.658Z,VMS Cluster,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T04:58:46.690Z,WMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T05:01:29.352Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-18T05:02:55.939Z,Data Diode,RED,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-18T05:05:22.162Z,LMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T05:11:44.910Z,Data Diode,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-18T05:12:19.334Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T05:15:18.554Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T05:15:18.982Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T05:22:57.601Z,MFT Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T05:23:55.783Z,Core Switch,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T05:32:47.493Z,Data Diode,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-18T05:33:43.179Z,WMS,GREY,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-18T05:35:03.962Z,MDM/UEM,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T05:35:09.775Z,WAF,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-18T05:35:34.485Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T05:38:22.613Z,BMS Gateway,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-18T05:39:24.006Z,Core Switch,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T05:40:19.108Z,MFT Gateway,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-18T05:42:44.547Z,WMS,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T05:45:47.358Z,Core Switch,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-18T05:51:32.697Z,MFT Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-18T05:52:42.060Z,VMS Cluster,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T05:54:00.773Z,SIS,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T05:56:19.116Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T05:57:58.902Z,ERP Prod,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T06:03:19.088Z,MFT Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T06:04:33.399Z,BMS Gateway,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,open
2026-07-18T06:07:06.000Z,IAM/IdP,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T06:07:35.758Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T06:08:31.610Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T06:11:41.824Z,ERP Prod,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T06:13:55.810Z,MFT Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T06:14:00.527Z,MDM/UEM,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-18T06:14:42.817Z,MDM/UEM,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T06:18:05.419Z,BMS Gateway,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T06:30:02.638Z,ERP Prod,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T06:31:32.216Z,ERP Prod,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T06:32:42.287Z,VMS Cluster,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T06:34:12.093Z,VMS Cluster,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T06:40:30.505Z,BMS Gateway,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-18T06:43:51.148Z,WAF,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T06:45:30.720Z,BMS Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T06:48:47.326Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T06:53:04.584Z,WMS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T06:55:52.963Z,MDM/UEM,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T06:56:13.876Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T06:56:15.070Z,WMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T07:00:23.787Z,WAF,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T07:02:13.184Z,Data Diode,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T07:17:03.784Z,BMS Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T07:21:45.917Z,Core Switch,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T07:24:00.828Z,HPO Platform,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,investigating
2026-07-18T07:26:10.448Z,MFT Gateway,GREY,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-18T07:31:25.679Z,BMS Gateway,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-18T07:32:30.937Z,WAF,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-18T07:33:34.923Z,LMS,GREY,low,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-18T07:34:52.295Z,LMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T07:35:39.085Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-18T07:35:51.301Z,Core Switch,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T07:37:13.113Z,VMS Cluster,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T07:42:02.631Z,Core Switch,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T07:42:12.380Z,VMS Cluster,GREY,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-18T07:42:17.151Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T07:45:41.862Z,HPO Platform,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-18T07:48:20.801Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T07:49:38.503Z,MDM/UEM,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T07:56:33.033Z,MDM/UEM,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-18T07:56:57.943Z,WMS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T07:59:08.947Z,Core Switch,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-18T08:02:11.269Z,VMS Cluster,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T08:03:02.647Z,HPO Platform,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T08:03:11.998Z,MDM/UEM,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T08:07:02.321Z,HPO Platform,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-18T08:10:13.565Z,SIS,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-18T08:10:56.830Z,ERP Prod,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T08:12:46.032Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-18T08:15:21.918Z,Core Switch,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T08:18:45.984Z,IAM/IdP,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T08:18:47.964Z,Core Switch,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-18T08:20:15.439Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T08:23:41.294Z,BMS Gateway,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-18T08:27:23.487Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T08:28:30.151Z,WMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T08:28:31.859Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T08:30:09.456Z,SIS,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-18T08:30:39.087Z,Data Diode,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T08:31:32.814Z,MFT Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-18T08:33:20.390Z,VMS Cluster,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T08:36:10.761Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T08:39:24.265Z,MFT Gateway,GREY,medium,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-18T08:41:13.092Z,ERP Prod,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T08:42:36.203Z,MDM/UEM,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T08:44:34.331Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T08:48:12.471Z,IAM/IdP,RED,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-18T08:54:06.388Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T08:55:07.341Z,MDM/UEM,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T08:56:29.132Z,MFT Gateway,RED,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-18T08:56:43.708Z,MFT Gateway,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T08:58:04.430Z,SIS,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T09:01:57.081Z,LMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T09:01:59.943Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T09:02:13.904Z,ERP Prod,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T09:02:50.665Z,WAF,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-18T09:03:37.235Z,HPO Platform,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-18T09:03:55.803Z,Core Switch,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T09:04:39.522Z,MFT Gateway,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T09:12:35.786Z,WAF,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-18T09:12:40.830Z,SIS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-18T09:17:38.953Z,IAM/IdP,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-18T09:17:43.620Z,LMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-18T09:22:29.538Z,BMS Gateway,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-18T09:24:55.098Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-18T09:27:17.216Z,ERP Prod,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
