ts,source,network,severity,category,message,status
2026-07-09T03:17:27.301Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:18:18.493Z,Data Diode,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T03:19:29.456Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:19:31.390Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:20:58.948Z,BMS Gateway,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T03:21:10.399Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:22:14.727Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:22:17.448Z,LMS,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T03:22:58.734Z,HPO Platform,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T03:22:59.924Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:23:26.427Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:24:06.453Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:25:26.356Z,VMS Cluster,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-09T03:26:11.463Z,WAF,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T03:26:51.139Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T03:27:51.234Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:28:17.968Z,IAM/IdP,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-09T03:28:51.908Z,SIS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T03:29:48.794Z,ERP Prod,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T03:32:53.888Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:33:01.718Z,MFT Gateway,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T03:33:15.399Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:33:58.211Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:36:09.996Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:36:58.242Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:37:23.964Z,ERP Prod,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T03:38:38.668Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:40:33.325Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:42:02.298Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:42:08.909Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:42:28.649Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:44:33.635Z,WAF,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T03:46:24.277Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T03:47:36.500Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T03:47:59.572Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:48:14.358Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:49:07.271Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:49:16.558Z,IAM/IdP,YELLOW,critical,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),investigating
2026-07-09T03:50:50.501Z,Data Diode,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T03:50:54.456Z,MDM/UEM,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T03:51:12.749Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:51:18.349Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T03:53:01.875Z,BMS Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T03:53:42.096Z,IAM/IdP,YELLOW,critical,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),investigating
2026-07-09T03:55:46.237Z,VMS Cluster,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T03:55:56.775Z,WMS,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-09T03:57:23.113Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T03:59:28.034Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T04:01:48.979Z,MDM/UEM,GREY,low,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-09T04:02:46.550Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T04:04:29.684Z,MFT Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T04:06:38.675Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T04:07:14.515Z,Core Switch,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T04:10:22.276Z,WAF,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T04:17:30.525Z,VMS Cluster,GREY,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-09T04:18:28.017Z,Core Switch,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T04:18:47.175Z,WAF,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T04:28:14.932Z,HPO Platform,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T04:29:37.797Z,IAM/IdP,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T04:31:38.038Z,IAM/IdP,ORANGE,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-09T04:34:36.480Z,VMS Cluster,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T04:36:45.107Z,WMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T04:44:54.511Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T04:45:21.298Z,WAF,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T04:45:28.318Z,VMS Cluster,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T04:46:57.613Z,IAM/IdP,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T04:47:28.144Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T04:48:12.258Z,ERP Prod,RED,low,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-09T04:49:35.621Z,WAF,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T04:57:11.514Z,MDM/UEM,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T05:00:29.954Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T05:00:43.575Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T05:03:17.570Z,IAM/IdP,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T05:07:07.771Z,ERP Prod,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T05:08:25.119Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T05:09:20.149Z,Data Diode,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T05:11:34.787Z,HPO Platform,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T05:11:47.790Z,LMS,ORANGE,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-09T05:20:23.801Z,WAF,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T05:21:21.027Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T05:22:39.501Z,MFT Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T05:23:22.647Z,WAF,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T05:29:03.092Z,ERP Prod,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T05:33:12.064Z,ERP Prod,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T05:46:00.039Z,SIS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T05:46:14.560Z,MDM/UEM,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:02:51.310Z,MDM/UEM,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T06:03:24.287Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:05:42.919Z,Core Switch,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-09T06:06:50.716Z,LMS,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T06:08:29.881Z,LMS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:09:54.887Z,MDM/UEM,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T06:12:23.725Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T06:16:02.056Z,IAM/IdP,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T06:18:04.012Z,WMS,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T06:19:06.038Z,ERP Prod,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-09T06:20:13.333Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T06:27:54.460Z,WAF,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T06:29:42.258Z,WMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T06:31:09.105Z,IAM/IdP,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T06:31:35.070Z,LMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T06:36:43.092Z,IAM/IdP,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:39:38.306Z,ERP Prod,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-09T06:41:09.355Z,WMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:44:56.561Z,IAM/IdP,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:45:42.555Z,ERP Prod,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:47:08.754Z,HPO Platform,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T06:56:36.051Z,MFT Gateway,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T07:00:12.491Z,VMS Cluster,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T07:04:04.393Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T07:09:34.831Z,Data Diode,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T07:10:21.321Z,VMS Cluster,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T07:14:05.718Z,VMS Cluster,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T07:18:53.805Z,Data Diode,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T07:24:16.648Z,HPO Platform,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T07:27:15.228Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T07:28:32.642Z,BMS Gateway,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T07:31:22.032Z,VMS Cluster,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T07:34:40.150Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-09T07:35:51.907Z,WMS,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T07:39:08.044Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T07:42:37.812Z,LMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-09T07:45:41.984Z,MDM/UEM,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T07:49:51.111Z,MFT Gateway,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T07:52:11.730Z,WAF,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T07:54:40.624Z,WAF,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-09T07:56:35.469Z,MFT Gateway,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T07:59:15.227Z,BMS Gateway,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T08:05:25.433Z,LMS,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T08:12:24.408Z,WAF,ORANGE,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T08:15:02.568Z,BMS Gateway,RED,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-09T08:15:11.123Z,WAF,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T08:26:18.093Z,WAF,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-09T08:27:15.295Z,MDM/UEM,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-09T08:36:16.523Z,Data Diode,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T08:38:57.409Z,WAF,GREY,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-09T08:40:54.089Z,WMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T08:42:23.677Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T08:43:58.530Z,MFT Gateway,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-09T08:58:50.656Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T08:59:26.982Z,Data Diode,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-09T09:03:18.481Z,HPO Platform,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T09:03:36.452Z,LMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T09:05:11.223Z,LMS,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T09:05:49.722Z,WMS,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T09:06:17.708Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T09:09:35.674Z,BMS Gateway,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,open
