ts,source,network,severity,category,message,status
2026-07-09T05:22:14.727Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:22:17.448Z,LMS,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T05:22:58.734Z,HPO Platform,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T05:22:59.924Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:23:26.427Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:24:06.453Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:25:26.356Z,VMS Cluster,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-09T05:26:11.463Z,WAF,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T05:26:51.139Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T05:27:51.234Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:28:17.968Z,IAM/IdP,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-09T05:28:51.908Z,SIS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T05:29:48.794Z,ERP Prod,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T05:32:53.888Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:33:01.718Z,MFT Gateway,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T05:33:15.399Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:33:58.211Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:36:09.996Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:36:58.242Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:37:23.964Z,ERP Prod,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T05:38:38.668Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:40:33.325Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:42:02.298Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:42:08.909Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:42:28.649Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:44:33.635Z,WAF,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T05:46:24.277Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T05:47:36.500Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T05:47:59.572Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:48:14.358Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:49:07.271Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:49:16.558Z,IAM/IdP,YELLOW,critical,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),investigating
2026-07-09T05:50:50.501Z,Data Diode,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T05:50:54.456Z,MDM/UEM,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T05:51:12.749Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:51:18.349Z,IAM/IdP,YELLOW,high,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),resolved
2026-07-09T05:53:01.875Z,BMS Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T05:53:42.096Z,IAM/IdP,YELLOW,critical,auth_failure,Burst of failed logins — possible credential stuffing (auto-locked),investigating
2026-07-09T05:55:46.237Z,VMS Cluster,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T05:55:56.775Z,WMS,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-09T05:57:23.113Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T05:59:28.034Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:01:48.979Z,MDM/UEM,GREY,low,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-09T06:02:46.550Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:04:29.684Z,MFT Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:06:38.675Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T06:07:14.515Z,Core Switch,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T06:10:22.276Z,WAF,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:17:30.525Z,VMS Cluster,GREY,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-09T06:18:28.017Z,Core Switch,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:18:47.175Z,WAF,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T06:28:14.932Z,HPO Platform,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:29:37.797Z,IAM/IdP,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T06:31:38.038Z,IAM/IdP,ORANGE,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-09T06:34:36.480Z,VMS Cluster,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T06:36:45.107Z,WMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T06:44:54.511Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T06:45:21.298Z,WAF,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T06:45:28.318Z,VMS Cluster,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T06:46:57.613Z,IAM/IdP,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:47:28.144Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T06:48:12.258Z,ERP Prod,RED,low,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-09T06:49:35.621Z,WAF,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T06:57:11.514Z,MDM/UEM,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T07:00:29.954Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T07:00:43.575Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T07:03:17.570Z,IAM/IdP,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T07:07:07.771Z,ERP Prod,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T07:08:25.119Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T07:09:20.149Z,Data Diode,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T07:11:34.787Z,HPO Platform,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T07:11:47.790Z,LMS,ORANGE,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-09T07:20:23.801Z,WAF,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T07:21:21.027Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T07:22:39.501Z,MFT Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T07:23:22.647Z,WAF,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T07:29:03.092Z,ERP Prod,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T07:33:12.064Z,ERP Prod,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T07:46:00.039Z,SIS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T07:46:14.560Z,MDM/UEM,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T08:02:51.310Z,MDM/UEM,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T08:03:24.287Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T08:05:42.919Z,Core Switch,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-09T08:06:50.716Z,LMS,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T08:08:29.881Z,LMS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T08:09:54.887Z,MDM/UEM,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T08:12:23.725Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T08:16:02.056Z,IAM/IdP,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T08:18:04.012Z,WMS,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T08:19:06.038Z,ERP Prod,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-09T08:20:13.333Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T08:27:54.460Z,WAF,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T08:29:42.258Z,WMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T08:31:09.105Z,IAM/IdP,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T08:31:35.070Z,LMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T08:36:43.092Z,IAM/IdP,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T08:39:38.306Z,ERP Prod,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-09T08:41:09.355Z,WMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T08:44:56.561Z,IAM/IdP,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T08:45:42.555Z,ERP Prod,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T08:47:08.754Z,HPO Platform,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T08:56:36.051Z,MFT Gateway,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T09:00:12.491Z,VMS Cluster,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T09:04:04.393Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T09:09:34.831Z,Data Diode,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T09:10:21.321Z,VMS Cluster,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T09:14:05.718Z,VMS Cluster,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T09:18:53.805Z,Data Diode,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T09:24:16.648Z,HPO Platform,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T09:27:15.228Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T09:28:32.642Z,BMS Gateway,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T09:31:22.032Z,VMS Cluster,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T09:34:40.150Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-09T09:35:51.907Z,WMS,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T09:39:08.044Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T09:42:37.812Z,LMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-09T09:45:41.984Z,MDM/UEM,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T09:49:51.111Z,MFT Gateway,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T09:52:11.730Z,WAF,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T09:54:40.624Z,WAF,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-09T09:56:35.469Z,MFT Gateway,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T09:59:15.227Z,BMS Gateway,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T10:05:25.433Z,LMS,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T10:12:24.408Z,WAF,ORANGE,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T10:15:02.568Z,BMS Gateway,RED,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-09T10:15:11.123Z,WAF,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T10:26:18.093Z,WAF,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-09T10:27:15.295Z,MDM/UEM,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-09T10:36:16.523Z,Data Diode,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T10:38:57.409Z,WAF,GREY,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-09T10:40:54.089Z,WMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T10:42:23.677Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T10:43:58.530Z,MFT Gateway,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-09T10:58:50.656Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T10:59:26.982Z,Data Diode,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-09T11:03:18.481Z,HPO Platform,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T11:03:36.452Z,LMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T11:05:11.223Z,LMS,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T11:05:49.722Z,WMS,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T11:06:17.708Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T11:09:35.674Z,BMS Gateway,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,open
2026-07-09T11:09:57.626Z,VMS Cluster,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T11:10:06.773Z,IAM/IdP,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T11:10:20.638Z,ERP Prod,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T11:13:52.592Z,BMS Gateway,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T11:16:49.662Z,IAM/IdP,RED,low,usb_blocked,USB mass storage blocked by UEM policy,investigating
2026-07-09T11:18:22.360Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T11:20:32.685Z,HPO Platform,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
