cadet_id,ts,category,title,detail,result
ZMU-2391,2026-02-16T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,79%
ZMU-2391,2026-03-05T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 84.7%,GPA 2.74
ZMU-2391,2026-03-25T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2391,2026-04-19T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2391,2026-04-25T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 50 · body composition within standard,Fitness 68/100
ZMU-2392,2022-06-04T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · GIS & Geospatial Intelligence (Sorbonne University AD) · Squadron Fursan,ZMU-2392
ZMU-2392,2022-06-16T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2392,2023-01-05T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 84.3%,GPA 2.01
ZMU-2392,2023-06-01T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 83.4%,GPA 1.98
ZMU-2392,2023-09-08T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,95%
ZMU-2392,2023-09-10T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2392,2023-11-16T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 88.1%,GPA 1.79
ZMU-2392,2024-03-11T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2392,2024-03-21T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,79%
ZMU-2392,2024-04-16T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 85.2%,GPA 1.85
ZMU-2392,2024-08-16T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,70%
ZMU-2392,2024-10-06T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 82.8%,GPA 1.72
ZMU-2392,2024-10-09T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2392,2024-11-05T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2392,2025-01-21T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2392,2025-03-21T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 94.6%,GPA 2.21
ZMU-2392,2025-09-20T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 93.9%,GPA 1.79
ZMU-2392,2025-10-01T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2392,2025-11-17T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,68%
ZMU-2392,2026-02-18T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 92.3%,GPA 1.93
ZMU-2392,2026-03-20T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2392,2026-05-15T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2392,2026-07-03T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 50 · body composition within standard,Fitness 98/100
ZMU-2393,2022-05-29T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Military Leadership & Command (ZMU Core) · Squadron Wadeema,ZMU-2393
ZMU-2393,2022-06-10T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2393,2022-12-29T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 97.6%,GPA 2.19
ZMU-2393,2023-05-23T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 89.2%,GPA 2.29
ZMU-2393,2023-06-07T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2393,2023-11-27T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 97.9%,GPA 2.03
ZMU-2393,2023-12-12T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,80%
ZMU-2393,2024-05-09T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 84.7%,GPA 2.05
ZMU-2393,2024-07-04T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2393,2024-08-12T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,90%
ZMU-2393,2024-08-22T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2393,2024-09-26T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 87%,GPA 2.35
ZMU-2393,2024-10-04T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2393,2024-10-04T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2393,2025-03-07T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 84.8%,GPA 2.46
ZMU-2393,2025-05-03T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2393,2025-06-07T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,73%
ZMU-2393,2025-07-15T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,98%
ZMU-2393,2025-08-13T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 89.6%,GPA 2.05
ZMU-2393,2025-12-25T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2393,2026-02-18T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 93.9%,GPA 2.03
ZMU-2393,2026-03-06T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2393,2026-06-21T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 46.9 · body composition within standard,Fitness 85/100
ZMU-2393,2026-07-05T11:30:00.000Z,readiness,Early-intervention flag raised,HPO predictive analytics — composite/attendance below threshold,Support plan active
ZMU-2394,2022-05-20T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Defence & Security Studies (Rabdan Academy) · Squadron Falcon,ZMU-2394
ZMU-2394,2022-06-01T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2394,2022-12-18T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 93%,GPA 2.05
ZMU-2394,2022-12-29T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2394,2023-03-15T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2394,2023-05-05T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,94%
ZMU-2394,2023-05-23T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2394,2023-05-25T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 86.5%,GPA 2.28
ZMU-2394,2023-05-31T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2394,2023-11-29T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 82.5%,GPA 2.05
ZMU-2394,2024-04-05T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,85%
ZMU-2394,2024-04-12T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 92.5%,GPA 2.06
ZMU-2394,2024-05-24T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2394,2024-09-02T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,74%
ZMU-2394,2024-10-21T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 92.4%,GPA 2.11
ZMU-2394,2024-12-22T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2394,2025-03-30T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 95.4%,GPA 2.35
ZMU-2394,2025-08-23T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 92.7%,GPA 2.12
ZMU-2394,2025-10-09T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2394,2026-02-25T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 98.3%,GPA 2.40
ZMU-2394,2026-04-25T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,92%
ZMU-2394,2026-04-26T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 56.6 · body composition within standard,Fitness 96/100
ZMU-2394,2026-05-11T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,70%
ZMU-2395,2024-06-08T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Computer & Cyber Engineering (Khalifa University) · Squadron Oryx,ZMU-2395
ZMU-2395,2024-06-20T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2395,2024-09-21T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 89%,GPA 3.46
ZMU-2395,2024-11-15T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,85%
ZMU-2395,2025-01-04T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,87%
ZMU-2395,2025-02-15T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2395,2025-03-07T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 93.2%,GPA 3.50
ZMU-2395,2025-03-11T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2395,2025-03-14T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,96%
ZMU-2395,2025-07-24T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2395,2025-09-18T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 91.7%,GPA 3.25
ZMU-2395,2025-11-03T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,92%
ZMU-2395,2026-01-28T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 88.2%,GPA 2.90
ZMU-2395,2026-05-23T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2395,2026-06-30T11:30:00.000Z,readiness,Early-intervention flag raised,HPO predictive analytics — composite/attendance below threshold,Support plan active
ZMU-2395,2026-07-03T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 55.9 · body composition within standard,Fitness 89/100
ZMU-2396,2023-06-04T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Aerospace & Mechanical Engineering (Khalifa University) · Squadron Ghaf,ZMU-2396
ZMU-2396,2023-06-16T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2396,2023-11-04T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 87.1%,GPA 1.98
ZMU-2396,2023-12-09T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2396,2024-01-17T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,96%
ZMU-2396,2024-02-29T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2396,2024-03-11T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,93%
ZMU-2396,2024-04-06T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 96.9%,GPA 2.05
ZMU-2396,2024-06-09T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2396,2024-09-05T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2396,2024-09-19T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 83.6%,GPA 2.10
ZMU-2396,2025-01-16T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2396,2025-03-17T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 89%,GPA 1.90
ZMU-2396,2025-08-20T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 93.7%,GPA 1.87
ZMU-2396,2026-01-02T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2396,2026-02-12T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 81.9%,GPA 1.92
ZMU-2396,2026-02-24T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,90%
ZMU-2396,2026-03-16T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2396,2026-04-24T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 45.4 · body composition within standard,Fitness 59/100
ZMU-2396,2026-07-09T08:30:00.000Z,readiness,Injury-risk flag — ACWR above 1.4,Garmin Forerunner 965 workload trend · training load modification proposed,ACWR 1.57
ZMU-2397,2025-05-29T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · International Relations & Strategy (Sorbonne University AD) · Squadron Saluki,ZMU-2397
ZMU-2397,2025-06-10T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2397,2025-08-18T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 83.2%,GPA 3.82
ZMU-2397,2025-09-18T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2397,2025-10-12T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2397,2026-02-09T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 92.9%,GPA 4.00
ZMU-2397,2026-03-09T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2397,2026-03-14T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,82%
ZMU-2397,2026-05-14T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2397,2026-05-19T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 53.2 · body composition within standard,Fitness 85/100
ZMU-2397,2026-06-10T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2398,2025-06-10T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · GIS & Geospatial Intelligence (Sorbonne University AD) · Squadron Fursan,ZMU-2398
ZMU-2398,2025-06-22T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2398,2025-08-14T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 85%,GPA 2.54
ZMU-2398,2025-08-31T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2398,2025-10-01T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,94%
